name,kind,stage,family,size,recall,precision,fpr,f1,auroc,auprc,weights,error
p_resnet18_384_w1,classifier,pilot,resnet18,384,0.9302325581395349,0.7272727272727273,0.14018691588785046,0.8163265306122448,0.9413171049771789,0.8687782138201035,F:\Work\VSCode\Projects\DATASET\runs\scratch_v5\p_resnet18_384_w1\best.pt,
p_resnet18_512_w2,classifier,pilot,resnet18,512,0.9302325581395349,0.6557377049180327,0.19626168224299065,0.7692307692307692,0.9137144099108889,0.8322000327600647,F:\Work\VSCode\Projects\DATASET\runs\scratch_v5\p_resnet18_512_w2\best.pt,
p_efficientnet_b0_384_w1,classifier,pilot,efficientnet_b0,384,0.9302325581395349,0.6896551724137931,0.16822429906542055,0.7920792079207921,0.9406650728102587,0.875170256331663,F:\Work\VSCode\Projects\DATASET\runs\scratch_v5\p_efficientnet_b0_384_w1\best.pt,
p_efficientnet_b0_512_w2,classifier,pilot,efficientnet_b0,512,0.8604651162790697,0.6607142857142857,0.17757009345794392,0.7474747474747474,0.9126276896326886,0.8495268852865381,F:\Work\VSCode\Projects\DATASET\runs\scratch_v5\p_efficientnet_b0_512_w2\best.pt,
p_yolo_cls_384_w1,classifier,pilot,yolo_cls,384,0.7441860465116279,0.6037735849056604,0.19626168224299065,0.6666666666666666,0.8645946533362313,0.7635809703258339,F:\Work\VSCode\Projects\DATASET\runs\scratch_v5\p_yolo_cls_384_w1\weights\best.pt,
p_yolo_cls_512_w2,classifier,pilot,yolo_cls,512,0.6976744186046512,0.5882352941176471,0.19626168224299065,0.6382978723404256,0.8541621386655075,0.6219597534194431,F:\Work\VSCode\Projects\DATASET\runs\scratch_v5\p_yolo_cls_512_w2\weights\best.pt,
p_detector_standard_960,detector,pilot,standard,960,0.8837209302325582,0.6440677966101694,0.19626168224299065,0.7450980392156863,0.9134970658552488,0.8276202266946855,F:\Work\VSCode\Projects\DATASET\runs\scratch_v5\p_detector_standard_960\weights\best.pt,
p_detector_p2_960,detector,pilot,p2,960,0.8837209302325582,0.6666666666666666,0.17757009345794392,0.7599999999999999,0.9293631819169745,0.8661304566450585,F:\Work\VSCode\Projects\DATASET\runs\scratch_v5\p_detector_p2_960\weights\best.pt,
f_resnet18_384_w1_s20260911,classifier,full,resnet18,384,0.9302325581395349,0.6896551724137931,0.16822429906542055,0.7920792079207921,0.9282764616387742,0.8436243080447487,F:\Work\VSCode\Projects\DATASET\runs\scratch_v5\f_resnet18_384_w1_s20260911\best.pt,
f_efficientnet_b0_384_w1_s20260911,classifier,full,efficientnet_b0,384,0.9534883720930233,0.7592592592592593,0.12149532710280374,0.845360824742268,0.9497935231471419,0.8938704789086164,F:\Work\VSCode\Projects\DATASET\runs\scratch_v5\f_efficientnet_b0_384_w1_s20260911\best.pt,
